# Deterministic regression sample (seed 0): 3 corpus stems per jubarte-Jaccard decile (30) + 2 docxide cases per decile (20).
# set	id	docx	reference_pdf	jubarte_J_2026-09-05	stratum
docxide	case21	../../docxide-pdf/tests/fixtures/cases/case21/input.docx	../../docxide-pdf/tests/fixtures/cases/case21/reference.pdf	5.2	decile3
docxide	case44	../../docxide-pdf/tests/fixtures/cases/case44/input.docx	../../docxide-pdf/tests/fixtures/cases/case44/reference.pdf	5.5	decile4
docxide	case46	../../docxide-pdf/tests/fixtures/cases/case46/input.docx	../../docxide-pdf/tests/fixtures/cases/case46/reference.pdf	5.8	decile4
docxide	case49	../../docxide-pdf/tests/fixtures/cases/case49/input.docx	../../docxide-pdf/tests/fixtures/cases/case49/reference.pdf	6.9	decile5
docxide	case62	../../docxide-pdf/tests/fixtures/cases/case62/input.docx	../../docxide-pdf/tests/fixtures/cases/case62/reference.pdf	8.7	decile5
docxide	case7	../../docxide-pdf/tests/fixtures/cases/case7/input.docx	../../docxide-pdf/tests/fixtures/cases/case7/reference.pdf	9.8	decile6
docxide	case70	../../docxide-pdf/tests/fixtures/cases/case70/input.docx	../../docxide-pdf/tests/fixtures/cases/case70/reference.pdf	9.2	decile6
docxide	case31	../../docxide-pdf/tests/fixtures/cases/case31/input.docx	../../docxide-pdf/tests/fixtures/cases/case31/reference.pdf	10.4	decile7
docxide	case57	../../docxide-pdf/tests/fixtures/cases/case57/input.docx	../../docxide-pdf/tests/fixtures/cases/case57/reference.pdf	13.6	decile7
docxide	case53	../../docxide-pdf/tests/fixtures/cases/case53/input.docx	../../docxide-pdf/tests/fixtures/cases/case53/reference.pdf	18.7	decile8
docxide	case78	../../docxide-pdf/tests/fixtures/cases/case78/input.docx	../../docxide-pdf/tests/fixtures/cases/case78/reference.pdf	18.0	decile8
docxide	case5	../../docxide-pdf/tests/fixtures/cases/case5/input.docx	../../docxide-pdf/tests/fixtures/cases/case5/reference.pdf	29.3	decile9
docxide	case54	../../docxide-pdf/tests/fixtures/cases/case54/input.docx	../../docxide-pdf/tests/fixtures/cases/case54/reference.pdf	25.2	decile9
docxide	case14	../../docxide-pdf/tests/fixtures/cases/case14/input.docx	../../docxide-pdf/tests/fixtures/cases/case14/reference.pdf	64.2	decile10
docxide	case27	../../docxide-pdf/tests/fixtures/cases/case27/input.docx	../../docxide-pdf/tests/fixtures/cases/case27/reference.pdf	48.3	decile10
